ID,作成日,更新日,タスク名,状態,優先度,担当,依存タスク,ドキュメント
T-024,2026-09-02,2026-09-02,「Waitlist」「登録」の言い換えがヘッダだけで止まっている,未着手,中,未割当,T-019（ブロッカー）,docs/tasks/T-024.md
T-025,2026-09-02,2026-09-02,待機リストの送信処理の細部（T-011レビューのMinor4件）,未着手,低,未割当,T-011（ブロッカー）,docs/tasks/T-025.md
T-026,2026-09-02,2026-09-02,waitlist APIにレート制限が無くログに個人情報が残りうる,未着手,高,未割当,無し,docs/tasks/T-026.md
T-027,2026-09-02,2026-09-02,X流入を型別に測る導線を作る,未着手,高,未割当,無し,docs/tasks/T-027.md
T-028,2026-09-02,2026-09-02,X発信アカウントのプロフィールと固定ポストを整える,未着手,高,未割当,無し,docs/tasks/T-028.md
T-029,2026-09-02,2026-09-03,投稿とスクショに出す製品の表示名を整える,未着手,高,未割当,無し,docs/tasks/T-029.md
T-030,2026-09-02,2026-09-02,X運用14日を実行しDay7で判定する,未着手,高,未割当,T-027（ブロッカー）/ T-028（ブロッカー）/ T-029（推奨: 画像を出す型が使えないと打ち手が減るため）,docs/tasks/T-030.md
T-031,2026-09-03,2026-09-03,KGI必達のための投稿設計と日次運用の再設計,完了,高,org-design-T-031,無し,docs/tasks/T-031.md
T-032,2026-09-03,2026-09-03,.media-agent機構の課題抽出と対策設計,完了,高,org-design-T-032,無し,docs/tasks/T-032.md
T-033,2026-09-03,2026-09-03,rules.mdの禁止表現を機械検査が読める形へ直す,未着手,高,未割当,無し,docs/tasks/T-033.md
T-034,2026-09-03,2026-09-03,media-agentの設定・型・数字を実データと運用へ合わせる,未着手,高,未割当,T-033（ブロッカー: 同じ `.media-agent/` 配下を触るため並列にできない）,docs/tasks/T-034.md
T-035,2026-09-03,2026-09-03,投稿台帳と日次記録の置き場を作る,未着手,高,未割当,無し,docs/tasks/T-035.md
T-036,2026-09-03,2026-09-03,下書き検査スクリプト,未着手,高,未割当,T-033（ブロッカー: 禁止表現が機械に読めないと検査が空振りする）/ T-035（ブロッカー: 検査対象は台帳の行である）,docs/tasks/T-036.md
T-037,2026-09-03,2026-09-03,下書き登録スクリプト（Buffer）,未着手,高,未割当,T-036（ブロッカー: 検査を通っていない本文を登録してはならない）,docs/tasks/T-037.md
T-038,2026-09-03,2026-09-03,Bufferの送信済み指標を型別に集計する,未着手,高,未割当,T-035（ブロッカー: 台帳が無いと投稿と型を対応づけられない）,docs/tasks/T-038.md
T-039,2026-09-03,2026-09-03,X_kgi_2weeks.mdを実データと取得可能な指標へ揃える,未着手,中,未割当,無し（T-034 と同時に走らせてよい。触るファイルが重ならない）,docs/tasks/T-039.md
T-040,2026-09-03,2026-09-03,商品名/URLから1gあたり単価を出す単発コマンド,未着手,中,未割当,無し,docs/tasks/T-040.md
T-041,2026-09-03,2026-09-03,数字だけのカード画像の生成手順,未着手,中,未割当,T-029（推奨: 表示名が汚いままだと画像に出せない）,docs/tasks/T-041.md
T-042,2026-09-03,2026-09-03,Content Memoryへ既出投稿を取り込む,未着手,低,未割当,T-035（ブロッカー: 取り込む元が台帳である）,docs/tasks/T-042.md
T-043,2026-09-03,2026-09-03,[本体側]media-agentに本文投入口と承認の出口を足す,未着手,中,未割当,無し（このリポジトリ外。Day14 以降に着手する）,docs/tasks/T-043.md
T-044,2026-09-04,2026-09-04,Xのアルゴリズムを一次調査し露出モデルを改訂する,未着手,高,未割当,無し,docs/tasks/T-044.md
