タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,往復回数,セッションID,記録元,最終更新
T-010,org-test,claude-opus-5,90,32231,146754,5205390,5384465,45,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ac6ebcda27a79af0e,2026-09-13
T-010,オーケストレーター,claude-opus-5,22,9990,10418,2295980,2316410,11,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-010,オーケストレーター,claude-opus-5,38,34310,63033,3688921,3786302,19,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-011,org-implementation,claude-opus-5,182,88688,471148,16598718,17158736,91,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a9fbed97191ea5826,2026-09-13
T-011,org-review,claude-opus-5,22,30699,167716,1171832,1370269,11,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-af66c765a617a71a3,2026-09-13
T-011,org-test,claude-opus-5,92,72927,180770,6492513,6746302,46,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ab11d87381005f2a5,2026-09-13
T-011,org-test,claude-opus-5,84,31910,137904,4618781,4788679,42,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-abc51d508d846236e,2026-09-13
T-011,オーケストレーター,claude-opus-5,2,3956,2643,146290,152891,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
T-011,オーケストレーター,claude-opus-5,28,20951,40061,4229852,4290892,14,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-011,オーケストレーター,claude-opus-5,24,26052,36851,3344296,3407223,12,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-013,オーケストレーター,claude-opus-5,8,8239,11076,622482,641805,4,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-13
T-013,オーケストレーター,claude-opus-5,10,6071,6918,706914,719913,5,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-13
T-013,オーケストレーター,claude-opus-5,2,986,14423,184934,200345,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-014,org-implementation,claude-opus-5,114,46744,148175,6586400,6781433,57,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a6b46ae4bb46cb436,2026-09-13
T-014,オーケストレーター,claude-opus-5,18,9008,17740,1583715,1610481,9,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-015,org-implementation,claude-opus-5,42,12163,87179,1646068,1745452,21,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a9e0fc6984f6e7dfa,2026-09-13
T-015,オーケストレーター,claude-opus-5,6,8568,11932,621864,642370,3,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-015,オーケストレーター,claude-opus-5,2,635,971,281858,283466,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-016,org-documentation,claude-opus-5,100,33506,258906,5354644,5647156,50,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a3fc219bda7176991,2026-09-13
T-016,オーケストレーター,claude-opus-5,14,7836,10857,1428528,1447235,7,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-017,org-implementation,claude-opus-5,82,43146,148679,4937206,5129113,41,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a4da5fdd679f33f82,2026-09-13
T-017,org-test,claude-opus-5,110,67259,265506,6587417,6920292,55,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a7c2d133b52de59c0,2026-09-13
T-017,オーケストレーター,claude-opus-5,22,25855,28103,2669444,2723424,11,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-018,オーケストレーター,claude-opus-5,8,4789,9573,907148,921518,4,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-019,org-implementation,claude-opus-5,94,34487,125294,4862691,5022566,47,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a5d1d503fe13e0702,2026-09-13
T-019,オーケストレーター,claude-opus-5,4,4474,15682,571447,591607,2,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-019,オーケストレーター,claude-opus-5,32,22625,50810,4146888,4220355,16,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-020,org-implementation,claude-opus-5,136,48639,188981,8701255,8939011,68,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a7b51b95031e62e02,2026-09-13
T-020,org-review,claude-opus-5,26,35165,126949,1168680,1330820,13,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a347c33e3a3d3d98c,2026-09-13
T-020,オーケストレーター,claude-opus-5,4,4602,4745,294394,303745,2,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-020,オーケストレーター,claude-opus-5,16,11179,14036,2419104,2444335,8,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-13
T-020,オーケストレーター,claude-opus-5,32,25104,39076,3429572,3493784,16,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-021,オーケストレーター,claude-opus-5,4,13204,6987,482189,502384,2,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-13
T-022,オーケストレーター,claude-opus-5,4,5024,4289,542211,551528,2,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-023,オーケストレーター,claude-opus-5,4,2111,6305,577335,585755,2,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-024,オーケストレーター,claude-opus-5,6,7603,14724,379243,401576,3,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-024,オーケストレーター,claude-opus-5,22,12030,16538,1758229,1786819,11,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-026,オーケストレーター,claude-opus-5,32,12972,181466,2897275,3091745,16,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-026,オーケストレーター,claude-opus-5,8,4812,9232,906713,920765,4,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-13
T-026,オーケストレーター,claude-opus-5,2,582,1935,335023,337542,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-13
T-027,オーケストレーター,claude-opus-5,6,2450,2696,700200,705352,3,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-13
T-027,オーケストレーター,claude-opus-5,90,53322,71216,8340733,8465361,45,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-13
T-028,オーケストレーター,claude-opus-5,20,9121,17798,2237686,2264625,10,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-13
T-028,オーケストレーター,claude-opus-5,4,4116,2586,258219,264925,2,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-028,オーケストレーター,claude-opus-5,116,74991,371775,15121952,15568834,58,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-13
T-028,オーケストレーター,claude-opus-5,2,2268,1056,106535,109861,1,dc7dc254-4de9-4147-a455-4a6323726ccd,main,2026-09-13
T-029,オーケストレーター,claude-opus-5,6,4265,11458,435854,451583,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-030,オーケストレーター,claude-opus-5,54,27792,429136,4965675,5422657,27,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-13
T-031,org-design,claude-opus-5,76,96793,342458,5719008,6158335,38,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,agent-aa15c2ec0db257820,2026-09-13
T-031,オーケストレーター,claude-opus-5,4,530,6640,558375,565549,2,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-031,オーケストレーター,claude-opus-5,10,5958,137166,570380,713514,5,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-031,オーケストレーター,claude-opus-5,20,28726,254489,1774136,2057371,10,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-032,org-design,claude-opus-5,140,80561,398032,9170145,9648878,70,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,agent-acb5c7f1cdc594f63,2026-09-13
T-032,オーケストレーター,claude-opus-5,32,17371,26443,3176671,3220517,16,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-033,オーケストレーター,claude-opus-5,18,14278,210292,1663436,1888024,9,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-033,オーケストレーター,claude-opus-5,12,5843,14760,1297147,1317762,6,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-034,オーケストレーター,claude-opus-5,4,4456,2135,667623,674218,2,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-035,オーケストレーター,claude-opus-5,4,2516,228415,278288,509223,2,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-036,オーケストレーター,claude-opus-5,2,765,1802,194437,197006,1,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-038,オーケストレーター,claude-opus-5,2,822,3415,229736,233975,1,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-039,オーケストレーター,claude-opus-5,6,3629,10449,723101,737185,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-041,オーケストレーター,claude-opus-5,4,6417,2552,487784,496757,2,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-041,オーケストレーター,claude-opus-5,4,2187,4702,360434,367327,2,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-13
T-043,オーケストレーター,claude-opus-5,6,14841,32269,571911,619027,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-044,org-design,claude-opus-5,188,69922,516962,16570340,17157412,94,40275551-7852-482d-9006-2c0da0570809,agent-aa301c0c6d54ceb04,2026-09-13
T-044,org-review,claude-opus-5,94,18728,494723,6189618,6703163,47,40275551-7852-482d-9006-2c0da0570809,agent-a43ff0741d1baab68,2026-09-13
T-044,オーケストレーター,claude-opus-5,52,31481,142485,3791477,3965495,26,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-044,オーケストレーター,claude-opus-5,4,1103,8213,527553,536873,2,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-13
T-044,オーケストレーター,claude-opus-5,66,28507,223460,4508853,4760886,33,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-13
T-045,org-implementation,claude-opus-5,90,21234,386469,5080818,5488611,45,40275551-7852-482d-9006-2c0da0570809,agent-ab989e8c7230d46f5,2026-09-13
T-045,org-review,claude-opus-5,30,565,124699,1449803,1575097,15,40275551-7852-482d-9006-2c0da0570809,agent-a4592060c56c12a1a,2026-09-13
T-045,オーケストレーター,claude-opus-5,14,6361,13967,1254038,1274380,7,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-046,org-design,<synthetic>,0,0,0,0,0,1,40275551-7852-482d-9006-2c0da0570809,agent-a1a7593f24174364c,2026-09-13
T-046,org-design,claude-opus-5,10,1114,88618,298855,388597,5,40275551-7852-482d-9006-2c0da0570809,agent-a1a7593f24174364c,2026-09-13
T-046,org-design,claude-sonnet-5,46,26767,197783,3163325,3387921,23,40275551-7852-482d-9006-2c0da0570809,agent-afde0393eda9ee490,2026-09-13
T-046,オーケストレーター,<synthetic>,0,0,0,0,0,1,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-046,オーケストレーター,claude-opus-5,28,22683,215300,2989999,3228010,14,40275551-7852-482d-9006-2c0da0570809,main,2026-09-13
T-046,オーケストレーター,claude-opus-5,2,4105,1366,176748,182221,1,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-13
T-046,オーケストレーター,claude-opus-5,4,3422,4950,398156,406532,2,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-047,org-implementation,claude-opus-5,76,36787,121587,3792429,3950879,38,b32b1934-cebe-498a-a609-4f971f1836c7,agent-aad180b2a27a9a44c,2026-09-13
T-047,org-review,claude-opus-5,18,16244,119158,800916,936336,9,b32b1934-cebe-498a-a609-4f971f1836c7,agent-ad356281aa93a3f37,2026-09-13
T-047,org-test,claude-opus-5,20,8607,82767,677571,768965,10,b32b1934-cebe-498a-a609-4f971f1836c7,agent-a502a036031ae311c,2026-09-13
T-047,オーケストレーター,claude-opus-5,2,1766,188306,26230,216304,1,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-13
T-047,オーケストレーター,claude-opus-5,6,3168,3571,1052574,1059319,3,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-047,オーケストレーター,claude-opus-5,68,33953,66684,6223933,6324638,34,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-047,オーケストレーター,claude-opus-5,2,8928,4893,227585,241408,1,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-048,org-implementation,claude-opus-5,30,9435,100241,1237650,1347356,15,b32b1934-cebe-498a-a609-4f971f1836c7,agent-ac851df85379c3c44,2026-09-13
T-048,org-review,claude-opus-5,18,7497,105451,716213,829179,9,b32b1934-cebe-498a-a609-4f971f1836c7,agent-a6350a20bf817c289,2026-09-13
T-048,オーケストレーター,claude-opus-5,4,1079,2048,653650,656781,2,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-048,オーケストレーター,claude-opus-5,38,18788,24268,4632709,4675803,19,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-048,オーケストレーター,claude-opus-5,4,661,9752,474024,484441,2,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,18,16695,19037,1468093,1503843,9,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,8,4162,11327,1054830,1070327,4,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,2,5218,4072,316955,326247,1,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,28,13581,166090,2274704,2454403,14,936a007e-0e42-4ede-ac67-a48d9d1bb415,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,28,13959,17038,4693933,4724958,14,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,30,20402,461573,3135736,3617741,15,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,14,8096,23943,1743556,1775609,7,e1ee3e81-466f-4b5f-9182-acaff32df1db,main,2026-09-13
T-049,オーケストレーター,claude-opus-5,4,676,5543,555305,561528,2,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-050,org-implementation,claude-opus-5,168,69389,429679,13738926,14238162,84,0ff09807-252e-4eb6-9b91-1c9ccacbea22,agent-a9a7d7d62acae4e5f,2026-09-13
T-050,org-test,claude-opus-5,64,29990,130654,3213795,3374503,32,0ff09807-252e-4eb6-9b91-1c9ccacbea22,agent-a6801fa409b493d40,2026-09-13
T-050,オーケストレーター,claude-opus-5,44,42267,56853,4461792,4560956,22,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-050,オーケストレーター,claude-opus-5,8,4198,15499,708006,727711,4,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-13
T-051,org-implementation,claude-opus-5,278,87106,313878,29520622,29921884,139,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a4c6be6ff94fe43b0,2026-09-13
T-051,org-implementation,claude-opus-5,138,54404,198969,10126582,10380093,69,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a612875eea3dcd27a,2026-09-13
T-051,org-review,claude-opus-5,60,27515,195148,4482484,4705207,30,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a1a3ad6576fe13f95,2026-09-13
T-051,org-review,claude-opus-5,22,11032,122423,1029911,1163388,11,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a84974b8281246b04,2026-09-13
T-051,org-test,claude-opus-5,120,81365,259323,10420320,10761128,60,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a2051dd12a8110534,2026-09-13
T-051,オーケストレーター,claude-opus-5,4,5105,20451,327515,353075,2,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-051,オーケストレーター,claude-opus-5,90,55374,90956,9358920,9505340,45,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-13
T-051,オーケストレーター,claude-opus-5,52,12016,55371,3944844,4012283,26,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-051,オーケストレーター,claude-opus-5,10,6798,19099,949945,975852,5,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-051,オーケストレーター,claude-opus-5,2,3834,1570,347573,352979,1,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-052,オーケストレーター,claude-opus-5,4,1824,211370,263173,476371,2,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-13
T-053,org-design,claude-opus-5,104,65057,190096,6400136,6655393,52,60395400-427d-4fe5-a827-3330f5787125,agent-af0e6fb3396a9445a,2026-09-13
T-053,org-implementation,claude-opus-5,132,52849,191118,9398110,9642209,66,60395400-427d-4fe5-a827-3330f5787125,agent-a5051e709cdef89ba,2026-09-13
T-053,org-implementation,claude-opus-5,104,41657,198568,7623884,7864213,52,60395400-427d-4fe5-a827-3330f5787125,agent-aa995bd958ed48e0d,2026-09-13
T-053,org-improvement,claude-opus-5,48,29899,138464,2574487,2742898,24,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,agent-a66b2e2b8eb97a587,2026-09-13
T-053,org-review,claude-opus-5,80,44785,178987,5370666,5594518,40,60395400-427d-4fe5-a827-3330f5787125,agent-a2612317f030923da,2026-09-13
T-053,org-review,claude-opus-5,62,25616,161889,3971474,4159041,31,60395400-427d-4fe5-a827-3330f5787125,agent-a2fbf74b2a3908728,2026-09-13
T-053,org-test,claude-opus-5,76,30205,141126,4043281,4214688,38,60395400-427d-4fe5-a827-3330f5787125,agent-af5403c69e37b9c37,2026-09-13
T-053,オーケストレーター,claude-opus-5,20,11000,187344,1966274,2164638,10,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-053,オーケストレーター,claude-opus-5,86,69419,324198,9322834,9716537,43,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-055,オーケストレーター,claude-opus-5,6,3715,5361,532375,541457,3,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-056,オーケストレーター,claude-opus-5,22,11435,15711,3264977,3292145,11,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-056,オーケストレーター,claude-opus-5,8,5836,232006,787855,1025705,4,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-056,オーケストレーター,claude-opus-5,8,11511,21017,669048,701584,4,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-057,org-design,claude-opus-5,110,112765,372928,8228684,8714487,55,60395400-427d-4fe5-a827-3330f5787125,agent-a704059ef73a75446,2026-09-13
T-057,org-implementation,claude-opus-5,126,48677,169818,8031303,8249924,63,60395400-427d-4fe5-a827-3330f5787125,agent-add37b0c988115352,2026-09-13
T-057,org-review,claude-opus-5,44,27440,144696,2354081,2526261,22,60395400-427d-4fe5-a827-3330f5787125,agent-a0114c27bd7182dde,2026-09-13
T-057,オーケストレーター,claude-opus-5,24,22662,31462,3359859,3414007,12,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-057,オーケストレーター,claude-opus-5,6,4596,19942,652969,677513,3,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-057,オーケストレーター,claude-opus-5,2,1817,10910,217442,230171,1,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-057,オーケストレーター,claude-opus-5,14,8485,21982,1011631,1042112,7,ee0c12cb-691e-4332-b539-8492c535511e,main,2026-09-13
T-058,org-implementation,claude-opus-5,100,49554,182919,6454550,6687123,50,60395400-427d-4fe5-a827-3330f5787125,agent-a8f4783516035e970,2026-09-13
T-058,org-review,claude-opus-5,28,22027,134198,1351056,1507309,14,60395400-427d-4fe5-a827-3330f5787125,agent-a2a91670089924002,2026-09-13
T-058,オーケストレーター,claude-opus-5,6,3755,9285,519246,532292,3,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-13
T-058,オーケストレーター,claude-opus-5,30,19843,40726,4834431,4895030,15,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-058,オーケストレーター,claude-opus-5,10,3461,3760,1162343,1169574,5,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
T-058,オーケストレーター,claude-opus-5,18,8641,10516,2693004,2712179,9,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-059,オーケストレーター,claude-opus-5,8,7093,9650,1257696,1274447,4,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-13
T-059,オーケストレーター,claude-opus-5,4,884,1651,462035,464574,2,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-13
T-061,org-design,claude-opus-5,128,186079,636508,13773794,14596509,64,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-a1331788afc61f203,2026-09-13
T-061,org-implementation,claude-opus-5,128,58250,212692,10169729,10440799,64,9d635697-7527-4c8b-9d58-29abffb3aecc,agent-af4cf6d3669a9725e,2026-09-13
T-061,オーケストレーター,claude-opus-5,16,12232,12164,2277053,2301465,8,36339ac2-5545-4bec-8ef7-6cd4687769d1,main,2026-09-13
T-061,オーケストレーター,claude-opus-5,2,1530,2016,331639,335187,1,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-13
T-061,オーケストレーター,claude-opus-5,12,13146,17807,1578742,1609707,6,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-13
