タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,返答回数,セッションID,記録元,最終更新
T-007,オーケストレーター,claude-opus-5,6,1393,2553,798866,802818,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-007,オーケストレーター,claude-opus-5,28,29423,47131,3999046,4075628,14,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-007,オーケストレーター,claude-opus-5,4,4096,9797,332755,346652,2,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
T-007,オーケストレーター,claude-opus-5,6,11931,7317,787997,807251,3,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-008,オーケストレーター,claude-opus-5,2,2234,3102,140923,146261,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-08
T-009,org-implementation,claude-opus-5,132,18924,277928,6328539,6625523,66,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ab94cb4b1662dd558,2026-09-08
T-009,org-review,claude-opus-5,84,32051,486756,4707316,5226207,42,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ac14ec33b0290afd7,2026-09-08
T-009,org-test,claude-opus-5,120,27927,315500,5559035,5902582,60,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a7e247599e4cfdbc6,2026-09-08
T-009,オーケストレーター,claude-opus-5,2,2612,2265,144025,148904,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-08
T-009,オーケストレーター,claude-opus-5,10,3627,5599,1572453,1581689,5,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-009,オーケストレーター,claude-opus-5,98,56668,121084,6291612,6469462,49,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-010,org-implementation,claude-opus-5,138,25596,327540,6859805,7213079,69,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-af73acfed4d051800,2026-09-08
T-010,org-test,claude-opus-5,84,26060,277361,3612525,3916030,42,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ab0b8718de2b4e4d5,2026-09-08
T-010,org-test,claude-opus-5,170,32343,364031,9531735,9928279,85,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ac6ebcda27a79af0e,2026-09-08
T-010,オーケストレーター,claude-opus-5,30,14651,12642,3106018,3133341,15,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-010,オーケストレーター,claude-opus-5,94,99425,130635,8721549,8951703,47,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-011,org-implementation,claude-opus-5,330,91453,1230937,28454133,29776853,165,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a9fbed97191ea5826,2026-09-08
T-011,org-review,claude-opus-5,60,31808,469107,3093231,3594206,30,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-af66c765a617a71a3,2026-09-08
T-011,org-test,claude-opus-5,152,73165,406255,10330767,10810339,76,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-ab11d87381005f2a5,2026-09-08
T-011,org-test,claude-opus-5,168,32043,348715,9010517,9391443,84,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-abc51d508d846236e,2026-09-08
T-011,オーケストレーター,claude-opus-5,2,3956,2643,146290,152891,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-08
T-011,オーケストレーター,claude-opus-5,54,53873,85174,7962978,8102079,27,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-011,オーケストレーター,claude-opus-5,54,66555,85093,7244046,7395748,27,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-013,オーケストレーター,claude-opus-5,14,10030,17058,1101586,1128688,7,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-08
T-013,オーケストレーター,claude-opus-5,14,7386,10590,990856,1008846,7,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-08
T-013,オーケストレーター,claude-opus-5,4,4712,16354,367937,389007,2,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-014,org-implementation,claude-opus-5,234,46931,354014,13182097,13583276,117,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a6b46ae4bb46cb436,2026-09-08
T-014,オーケストレーター,claude-opus-5,42,34373,50038,3570798,3655251,21,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-015,org-implementation,claude-opus-5,92,12631,241443,3471144,3725310,46,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a9e0fc6984f6e7dfa,2026-09-08
T-015,オーケストレーター,claude-opus-5,14,24032,27796,1437856,1489698,7,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-015,オーケストレーター,claude-opus-5,8,7928,9251,993880,1011067,4,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-016,org-documentation,claude-opus-5,186,33639,476843,9354542,9865210,93,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a3fc219bda7176991,2026-09-08
T-016,オーケストレーター,claude-opus-5,34,28293,37270,3240847,3306444,17,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-017,org-implementation,claude-opus-5,170,43512,368593,9789473,10201748,85,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a4da5fdd679f33f82,2026-09-08
T-017,org-test,claude-opus-5,214,67412,813224,12203135,13083985,107,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a7c2d133b52de59c0,2026-09-08
T-017,オーケストレーター,claude-opus-5,2,1858,5588,206473,213921,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-017,オーケストレーター,claude-opus-5,44,62457,92837,5030168,5185506,22,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-018,オーケストレーター,claude-opus-5,8,4789,9573,907148,921518,4,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-019,org-implementation,claude-opus-5,172,34611,293946,8676291,9005020,86,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a5d1d503fe13e0702,2026-09-08
T-019,オーケストレーター,claude-opus-5,6,13488,18336,902743,934573,3,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-019,オーケストレーター,claude-opus-5,68,58576,113309,9056231,9228184,34,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-020,org-implementation,claude-opus-5,230,48987,407439,14197923,14654579,115,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a7b51b95031e62e02,2026-09-08
T-020,org-review,claude-opus-5,72,41827,376264,3128984,3547147,36,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a347c33e3a3d3d98c,2026-09-08
T-020,オーケストレーター,claude-opus-5,10,10728,14529,724428,749695,5,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-020,オーケストレーター,claude-opus-5,12,18917,18621,1634227,1671777,6,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-08
T-020,オーケストレーター,claude-opus-5,60,55189,69160,6352661,6477070,30,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-021,オーケストレーター,claude-opus-5,6,19980,13489,723526,757001,3,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-08
T-021,オーケストレーター,claude-opus-5,2,682,635,232799,234118,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-022,オーケストレーター,claude-opus-5,8,11068,10343,1059787,1081206,4,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-023,オーケストレーター,claude-opus-5,4,2111,6305,577335,585755,2,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-024,オーケストレーター,claude-opus-5,18,19276,42667,1116673,1178634,9,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-024,オーケストレーター,claude-opus-5,46,31834,35909,3653906,3721695,23,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-024,オーケストレーター,claude-opus-5,2,868,10173,305999,317042,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-025,オーケストレーター,claude-opus-5,2,269,4032,326694,330997,1,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-026,オーケストレーター,claude-opus-5,58,23823,529265,5072199,5625345,29,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-026,オーケストレーター,claude-opus-5,10,5856,12605,1136230,1154701,5,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-08
T-026,オーケストレーター,claude-opus-5,4,2289,5869,666112,674274,2,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-08
T-027,オーケストレーター,claude-opus-5,12,5010,6291,1395974,1407287,6,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-08
T-027,オーケストレーター,claude-opus-5,178,116123,148058,16207392,16471751,89,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-08
T-027,オーケストレーター,claude-opus-5,2,2268,1056,106535,109861,1,dc7dc254-4de9-4147-a455-4a6323726ccd,main,2026-09-08
T-028,オーケストレーター,claude-opus-5,46,29737,40426,5066336,5136545,23,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-08
T-028,オーケストレーター,claude-opus-5,6,4599,4902,384612,394119,3,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-028,オーケストレーター,claude-opus-5,228,162074,1017182,29069245,30248729,114,62ba0fd7-9eb8-4697-a092-e9581bacbc54,main,2026-09-08
T-028,オーケストレーター,claude-opus-5,4,2807,6286,207840,216937,2,dc7dc254-4de9-4147-a455-4a6323726ccd,main,2026-09-08
T-029,オーケストレーター,claude-opus-5,14,25187,40423,1033928,1099552,7,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-029,オーケストレーター,claude-opus-5,2,1746,496,182320,184564,1,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-08
T-030,オーケストレーター,claude-opus-5,84,55233,844570,7473210,8373097,42,059f11ad-d813-4f25-824a-3891c5097dd8,main,2026-09-08
T-031,org-design,claude-opus-5,148,96921,938050,9857259,10892378,74,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,agent-aa15c2ec0db257820,2026-09-08
T-031,オーケストレーター,claude-opus-5,22,12925,404692,1202397,1620036,11,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-031,オーケストレーター,claude-opus-5,48,59436,971645,3846439,4877568,24,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-032,org-design,claude-opus-5,264,81209,795625,17042488,17919586,132,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,agent-acb5c7f1cdc594f63,2026-09-08
T-032,オーケストレーター,claude-opus-5,74,32597,75156,7351816,7459643,37,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-033,オーケストレーター,claude-opus-5,26,18440,214370,2521868,2754704,13,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-033,オーケストレーター,claude-opus-5,18,6668,23550,1945428,1975664,9,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-034,オーケストレーター,claude-opus-5,8,3010,5537,1392443,1400998,4,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-035,オーケストレーター,claude-opus-5,6,5693,231983,504456,742138,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-036,オーケストレーター,claude-opus-5,6,6619,4364,683759,694748,3,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-037,オーケストレーター,claude-opus-5,2,5776,233928,26136,265842,1,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-038,オーケストレーター,claude-opus-5,4,3999,6983,455904,466890,2,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-039,オーケストレーター,claude-opus-5,10,13215,13625,1191364,1218214,5,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-041,オーケストレーター,claude-opus-5,6,8615,3705,729350,741676,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-041,オーケストレーター,claude-opus-5,8,6733,10274,715296,732311,4,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-08
T-043,オーケストレーター,claude-opus-5,10,32011,38103,952535,1022659,5,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-044,org-design,claude-opus-5,328,70654,1345756,27679057,29095795,164,40275551-7852-482d-9006-2c0da0570809,agent-aa301c0c6d54ceb04,2026-09-08
T-044,org-review,claude-opus-5,168,18821,923868,10899532,11842389,84,40275551-7852-482d-9006-2c0da0570809,agent-a43ff0741d1baab68,2026-09-08
T-044,オーケストレーター,claude-opus-5,92,57110,270882,6507018,6835102,46,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-044,オーケストレーター,claude-opus-5,6,6879,242141,553689,802715,3,4ff9ee0e-24d2-43cd-8b8e-9266a8ffa769,main,2026-09-08
T-044,オーケストレーター,claude-opus-5,140,60590,463799,9248410,9772939,70,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-08
T-045,org-implementation,claude-opus-5,162,21324,828240,8724294,9574020,81,40275551-7852-482d-9006-2c0da0570809,agent-ab989e8c7230d46f5,2026-09-08
T-045,org-review,claude-opus-5,74,637,324851,3507730,3833292,37,40275551-7852-482d-9006-2c0da0570809,agent-a4592060c56c12a1a,2026-09-08
T-045,オーケストレーター,claude-opus-5,26,18571,37021,2193024,2248642,13,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-046,org-design,<synthetic>,0,0,0,0,0,1,40275551-7852-482d-9006-2c0da0570809,agent-a1a7593f24174364c,2026-09-08
T-046,org-design,claude-opus-5,26,1134,253843,735544,990547,13,40275551-7852-482d-9006-2c0da0570809,agent-a1a7593f24174364c,2026-09-08
T-046,org-design,claude-sonnet-5,108,26875,564067,6826067,7417117,54,40275551-7852-482d-9006-2c0da0570809,agent-afde0393eda9ee490,2026-09-08
T-046,オーケストレーター,<synthetic>,0,0,0,0,0,1,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-046,オーケストレーター,claude-opus-5,60,54712,434569,6373029,6862370,30,40275551-7852-482d-9006-2c0da0570809,main,2026-09-08
T-046,オーケストレーター,claude-opus-5,4,4469,3809,351053,359335,2,6e2434ec-2c3b-4ea4-91ee-5ca2d43de8d0,main,2026-09-08
T-046,オーケストレーター,claude-opus-5,12,9862,15835,1188533,1214242,6,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
T-047,org-implementation,claude-opus-5,148,37070,296567,7267987,7601772,74,b32b1934-cebe-498a-a609-4f971f1836c7,agent-aad180b2a27a9a44c,2026-09-08
T-047,org-review,claude-opus-5,44,16283,347470,1812430,2176227,22,b32b1934-cebe-498a-a609-4f971f1836c7,agent-ad356281aa93a3f37,2026-09-08
T-047,org-test,claude-opus-5,42,8641,228698,1353596,1590977,21,b32b1934-cebe-498a-a609-4f971f1836c7,agent-a502a036031ae311c,2026-09-08
T-047,オーケストレーター,claude-opus-5,2,5408,492,126194,132096,1,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-047,オーケストレーター,claude-opus-5,10,11410,382218,635068,1028706,5,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-08
T-047,オーケストレーター,claude-opus-5,8,3664,4599,1403478,1411749,4,7e4f4be7-3d05-4e31-a128-81d52f352359,main,2026-09-08
T-047,オーケストレーター,claude-opus-5,156,82612,157658,14380022,14620448,78,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
T-048,org-implementation,claude-opus-5,60,9654,280927,2347560,2638201,30,b32b1934-cebe-498a-a609-4f971f1836c7,agent-ac851df85379c3c44,2026-09-08
T-048,org-review,claude-opus-5,40,9178,284449,1498015,1791682,20,b32b1934-cebe-498a-a609-4f971f1836c7,agent-a6350a20bf817c289,2026-09-08
T-048,オーケストレーター,claude-opus-5,12,3385,5830,1959216,1968443,6,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-048,オーケストレーター,claude-opus-5,90,49724,481599,10476284,11007697,45,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
T-049,オーケストレーター,claude-opus-5,50,44240,71397,4032547,4148234,25,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-049,オーケストレーター,claude-opus-5,6,3893,4545,493459,501903,3,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-049,オーケストレーター,claude-opus-5,50,28241,33693,8384762,8446746,25,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-049,オーケストレーター,claude-opus-5,54,38133,938092,5592621,6568900,27,b32b1934-cebe-498a-a609-4f971f1836c7,main,2026-09-08
T-050,org-implementation,claude-opus-5,282,69744,683287,22952301,23705614,141,0ff09807-252e-4eb6-9b91-1c9ccacbea22,agent-a9a7d7d62acae4e5f,2026-09-08
T-050,org-test,claude-opus-5,110,30065,306028,5381869,5718072,55,0ff09807-252e-4eb6-9b91-1c9ccacbea22,agent-a6801fa409b493d40,2026-09-08
T-050,オーケストレーター,claude-opus-5,94,86029,135380,9301126,9522629,47,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-050,オーケストレーター,claude-opus-5,18,12414,35731,1434089,1482252,9,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-08
T-051,org-implementation,claude-opus-5,438,87433,533314,46248917,46870102,219,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a4c6be6ff94fe43b0,2026-09-08
T-051,org-implementation,claude-opus-5,232,54940,429121,16554624,17038917,116,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a612875eea3dcd27a,2026-09-08
T-051,org-review,claude-opus-5,150,27877,559429,10757495,11344951,75,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a1a3ad6576fe13f95,2026-09-08
T-051,org-review,claude-opus-5,56,11072,331379,2556941,2899448,28,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a84974b8281246b04,2026-09-08
T-051,org-test,claude-opus-5,210,81689,529157,18152658,18763714,105,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,agent-a2051dd12a8110534,2026-09-08
T-051,オーケストレーター,claude-opus-5,14,21901,56154,1134060,1212129,7,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-051,オーケストレーター,claude-opus-5,184,108963,395283,18915346,19419776,92,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-08
T-051,オーケストレーター,claude-opus-5,88,24711,90446,6521181,6636426,44,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-051,オーケストレーター,claude-opus-5,20,24706,48444,1864926,1938096,10,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-051,オーケストレーター,claude-opus-5,2,3834,1570,347573,352979,1,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-052,オーケストレーター,claude-opus-5,12,7786,639228,781595,1428621,6,0ff09807-252e-4eb6-9b91-1c9ccacbea22,main,2026-09-08
T-052,オーケストレーター,claude-opus-5,2,2482,1380,222278,226142,1,2e620997-9f23-42fb-aac1-f19ffc2e1ebb,main,2026-09-08
T-053,org-design,claude-opus-5,168,65175,405193,10127218,10597754,84,60395400-427d-4fe5-a827-3330f5787125,agent-af0e6fb3396a9445a,2026-09-08
T-053,org-implementation,claude-opus-5,238,53341,460929,16236698,16751206,119,60395400-427d-4fe5-a827-3330f5787125,agent-a5051e709cdef89ba,2026-09-08
T-053,org-implementation,claude-opus-5,178,42613,436208,12894452,13373451,89,60395400-427d-4fe5-a827-3330f5787125,agent-aa995bd958ed48e0d,2026-09-08
T-053,org-improvement,claude-opus-5,98,29996,310523,5179367,5519984,49,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,agent-a66b2e2b8eb97a587,2026-09-08
T-053,org-review,claude-opus-5,150,44894,413638,9913026,10371708,75,60395400-427d-4fe5-a827-3330f5787125,agent-a2612317f030923da,2026-09-08
T-053,org-review,claude-opus-5,122,25712,412573,7546432,7984839,61,60395400-427d-4fe5-a827-3330f5787125,agent-a2fbf74b2a3908728,2026-09-08
T-053,org-test,claude-opus-5,126,31268,311425,6701815,7044634,63,60395400-427d-4fe5-a827-3330f5787125,agent-af5403c69e37b9c37,2026-09-08
T-053,オーケストレーター,claude-opus-5,160,112456,871829,16930631,17915076,80,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-053,オーケストレーター,claude-opus-5,2,4346,2144,238730,245222,1,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-055,オーケストレーター,claude-opus-5,8,3953,6175,713404,723540,4,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-056,オーケストレーター,claude-opus-5,40,21283,26342,6079475,6127140,20,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-056,オーケストレーター,claude-opus-5,14,9178,463205,1322323,1794720,7,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-057,org-design,claude-opus-5,240,113160,1010991,17277950,18402341,120,60395400-427d-4fe5-a827-3330f5787125,agent-a704059ef73a75446,2026-09-08
T-057,org-implementation,claude-opus-5,210,48880,371430,13213098,13633618,105,60395400-427d-4fe5-a827-3330f5787125,agent-add37b0c988115352,2026-09-08
T-057,org-review,claude-opus-5,96,27511,388922,4956827,5373356,48,60395400-427d-4fe5-a827-3330f5787125,agent-a0114c27bd7182dde,2026-09-08
T-057,オーケストレーター,claude-opus-5,60,55077,90780,8373407,8519324,30,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-057,オーケストレーター,claude-opus-5,16,14019,48618,1688750,1751403,8,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
T-057,オーケストレーター,claude-opus-5,6,5716,13870,662386,681978,3,9d635697-7527-4c8b-9d58-29abffb3aecc,main,2026-09-08
T-058,org-implementation,claude-opus-5,188,50550,426456,11556593,12033787,94,60395400-427d-4fe5-a827-3330f5787125,agent-a8f4783516035e970,2026-09-08
T-058,org-review,claude-opus-5,78,22121,445361,3620342,4087902,39,60395400-427d-4fe5-a827-3330f5787125,agent-a2a91670089924002,2026-09-08
T-058,オーケストレーター,claude-opus-5,12,8436,17068,1066093,1091609,6,21741175-e2d1-46d3-a9a2-98748efa7b78,main,2026-09-08
T-058,オーケストレーター,claude-opus-5,54,38974,82482,8739813,8861323,27,60395400-427d-4fe5-a827-3330f5787125,main,2026-09-08
T-058,オーケストレーター,claude-opus-5,14,4735,4210,1629171,1638130,7,8057a0b5-6c2a-4f75-9d8b-3ae2d505c913,main,2026-09-08
