タスクID,担当,モデル,入力,出力,キャッシュ書込,キャッシュ読出,合計,返答回数,セッションID,記録元,最終更新
T-017,オーケストレーター,claude-opus-5,2,1858,5588,206473,213921,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-02
T-017,オーケストレーター,claude-opus-5,18,23949,50782,1627228,1701977,9,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-02
T-018,オーケストレーター,claude-opus-5,8,4789,9573,907148,921518,4,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-02
T-019,オーケストレーター,claude-opus-5,6,13488,18336,902743,934573,3,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-02
T-019,オーケストレーター,claude-opus-5,12,12188,25702,922812,960714,6,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-02
T-020,org-implementation,claude-opus-5,230,48987,407439,14197923,14654579,115,aa1a99a2-4d54-4aca-8021-a2c858a99a55,agent-a7b51b95031e62e02,2026-09-02
T-020,org-review,claude-opus-5,72,41827,376264,3128984,3547147,36,e49308c3-aaa3-42b5-be7f-669b8fcb5485,agent-a347c33e3a3d3d98c,2026-09-02
T-020,オーケストレーター,claude-opus-5,12,18917,18621,1634227,1671777,6,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-02
T-020,オーケストレーター,claude-opus-5,16,11067,14837,1051253,1077173,8,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-02
タスク不明,org-review,claude-opus-5,26,2436,237008,716808,956278,13,92969bff-754c-4e34-acf1-65d0158110f8,agent-a4978fd78b656041a,2026-09-02
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-02
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-02
タスク外,オーケストレーター,<synthetic>,0,0,0,0,0,1,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,8,969,170306,174237,345520,4,05330ee4-9550-45bb-90ee-291034c6e39e,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,1196,91189,1618957,16718235,18429577,114,1928d4ea-1145-42fa-9dd5-2e8b83a459c5,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,70,46857,370432,4214542,4631901,38,298704a6-3a3b-4cf3-b6ae-5de39a5281a4,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,74,43921,269021,3500069,3813085,37,2b39ed21-5c96-43ab-ad8d-c9ab325015c0,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,10,3066,200976,295118,499170,5,2dbb1eb4-d644-438d-bc45-3cd92ab686c0,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,223,157614,701806,18301385,19161028,121,30a6facd-2815-4445-8b55-745310f02e4e,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,44,15671,205887,1818934,2040536,22,317801c9-951e-479d-a171-26a8096c6b0b,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,14,1664,136105,537557,675340,7,364d7dc9-a732-46f1-94fb-23ed574133a1,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,200,141642,1125073,13955798,15222713,109,41721460-c657-407c-b572-f957733230bd,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,305,88940,1390722,22616668,24096635,162,457b367c-4ec1-4113-a067-3f63da65ab12,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,4823,162828,2839188,35751457,38758296,213,5577c24f-b9c0-43c8-ae9e-edcf740feec0,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,408,214943,2525376,39433216,42173943,219,753dba5e-19f4-4259-92aa-faed6549791c,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,66,92574,258201,3476886,3827727,33,872b2307-4110-4122-a3e0-747c12d79be9,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,44,36628,180709,2099094,2316475,22,8902c8ae-64e6-414b-951f-da68b29853af,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,52,25126,237691,2667682,2930551,26,92969bff-754c-4e34-acf1-65d0158110f8,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,492,202323,2300112,42579838,45082765,248,98466c10-9e48-4875-a903-5d712576781c,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,924,153914,1681777,34771066,36607681,206,99a00ff9-6afa-4ad0-a9c6-746b41aaf357,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,906,245023,1585871,32471749,34303549,159,a065142c-a9a0-4eb9-9585-d45bee160e83,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,455,259804,2892603,42369623,45522485,232,a1cc9ac0-74b4-4548-a925-a805396334e6,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,328,210752,447918,23608653,24267651,164,a8cedbeb-1652-4928-b60b-0a9f4f7b2e43,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,2,992,70365,26261,97620,1,aa1a99a2-4d54-4aca-8021-a2c858a99a55,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,292,273137,1591512,27058911,28923852,158,ac00e2a1-f03e-4eb2-a88e-dcc9388283b6,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,332,173212,1079501,28180865,29433910,171,b8f95382-e18d-4a7d-8299-21f716614d3c,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,208,76937,260529,11981513,12319187,104,bd070a0b-d407-4e5a-b062-146375ba47b5,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,38,18778,150563,1803743,1973122,21,c5511fbc-cfdf-433d-a608-46eea729b43e,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,1271,182162,1662166,28264837,30110436,186,d03a05dd-beac-4ba8-ad49-caf45b6730f3,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,142,83208,320028,7909947,8313325,71,d06b1e6a-e8cd-4b6b-a875-0002d6b4e43a,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,8,676,155676,251365,407725,4,e49308c3-aaa3-42b5-be7f-669b8fcb5485,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,473,211445,2094482,41389487,43695887,241,ee91d889-31bb-440e-bd17-1bed1edd89b6,main,2026-09-02
タスク外,オーケストレーター,claude-opus-5,498,344786,2432335,70338448,73116067,254,f9e5d0e2-96ae-418f-a21a-9edd7dd12ebd,main,2026-09-02
タスク外,オーケストレーター,claude-sonnet-5,158,145677,1288037,10265446,11699318,79,0a23440e-c840-4759-8b14-681ffc053e9d,main,2026-09-02
タスク外,オーケストレーター,claude-sonnet-5,696,414215,6302321,84536016,91253248,348,5659c269-2cd5-4416-8c52-540ffc5cc7db,main,2026-09-02
タスク外,オーケストレーター,claude-sonnet-5,314,237624,2268676,23770205,26276819,157,c0dcae14-7a57-4244-a39f-fa823d5e06c4,main,2026-09-02
